"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Fryl",29.8273608053573,-0.2782333647782,0.222693016943472,-1.2494031855917,0.21151764387427,0.905456415392712
"Fyco1",5.77353852772719,-0.570204732578247,0.456274048249166,-1.24969792773939,0.211409914611772,0.905456415392712
"Magi1",8.11182762926721,0.499587012053562,0.399695239799818,1.2499198446891,0.21132882938905,0.905456415392712
"Pbx2",9.55481087499192,-0.44197481904816,0.353928866786487,-1.24876736690366,0.21175017290582,0.905456415392712
"Zc3h12c",4.55027918151196,0.704258831926307,0.56313739204287,1.25059859614631,0.211080963056999,0.905456415392712
"Gdpd1",3.15303348550523,-0.752680899998573,0.603243399578975,-1.24772339079697,0.212132372240737,0.905510555950098
"Map3k2",4.71586952681952,0.675423075675602,0.541308503048926,1.24775995919383,0.212118976143719,0.905510555950098
"Adal",3.48386613784163,-0.742828680725033,0.59732875946142,-1.24358432263466,0.213652589041397,0.907209752219631
"Arhgef2",3.66606146485456,-0.689590877619509,0.556450957020035,-1.2392662262861,0.2152469218658,0.907209752219631
"Atl2",4.21360609119892,0.692612684262344,0.561638548466167,1.23320004681635,0.217501137928304,0.907209752219631
"Azin2",2.72266806467241,0.970587071787651,0.78639477894246,1.23422369753382,0.217119559339284,0.907209752219631
"Bzw1",14.3389917746608,-0.36071906245963,0.293183714495779,-1.2303516349126,0.21856545630606,0.907209752219631
"Ccnk",3.14066802738853,0.879041984199855,0.71364859991093,1.23175745641422,0.218039699819536,0.907209752219631
"Cic",42.8024550303162,0.24360365441717,0.19660249288379,1.23906696626254,0.215320699257892,0.907209752219631
"Cnn3",3.32615576646113,0.847185125109677,0.680541794483377,1.24486862082116,0.213180047047806,0.907209752219631
"Coro1c",12.2044748919478,0.421710559749199,0.341771448398293,1.23389639984715,0.217241511233999,0.907209752219631
"Dab2ip",26.6017606712297,0.303632719525285,0.245748952298009,1.23554024009463,0.216629509913979,0.907209752219631
"Diras1",12.2284832415543,0.414917750414778,0.336969065163825,1.23132297088772,0.218202093844662,0.907209752219631
"Ei24",6.9474140879111,-0.54844613403067,0.445077760131169,-1.23224789724168,0.217856496240323,0.907209752219631
"Enc1",4.70175173418921,-0.624096784599557,0.503978169245777,-1.23834090975318,0.21558968080643,0.907209752219631
"Fem1b",15.8532438154371,-0.345897203431448,0.280738059313128,-1.23209943203904,0.217911943554903,0.907209752219631
"Gprin3",3.07941804848428,0.835451002811924,0.67651311336984,1.23493689375862,0.216853991320825,0.907209752219631
"Gyg",2.85989041450338,0.871409948559296,0.706393644905341,1.23360389047111,0.217350542606275,0.907209752219631
"Iqsec1",50.493312030562,-0.212774803421224,0.170774141811983,-1.2459427473246,0.21278541489582,0.907209752219631
"Kirrel",10.2433459667933,0.451004089989704,0.36602749736451,1.23215904061046,0.217889680316869,0.907209752219631
"Klhl22",5.69978295658265,-0.568564882956921,0.460694787325975,-1.23414655124938,0.217148299791182,0.907209752219631
"Map2k1",7.22066621040277,0.539170581544584,0.435225264236842,1.23883107404164,0.215408063521944,0.907209752219631
"Mtus1",11.3815404801806,0.435639833484512,0.351344090132827,1.23992361254694,0.215003649263032,0.907209752219631
"Niban2",4.29959756679313,-0.633954164316461,0.515109001193296,-1.23071847482348,0.218428175853497,0.907209752219631
"Omg",5.14441149013314,-0.612013081487181,0.497309745917632,-1.23064767282592,0.218454666863968,0.907209752219631
"Paip1",8.46384717298675,0.502506431960085,0.408160099679321,1.23115030684011,0.218266653171871,0.907209752219631
"Parp8",3.97831718228961,0.723637756802823,0.587049034298086,1.23267004036222,0.217698893825301,0.907209752219631
"Rtn4rl1",6.2985493007228,0.594924325726049,0.483469343070862,1.23053164435878,0.218498084632089,0.907209752219631
"Slc43a2",12.9770884364278,0.40831822063162,0.328353513334749,1.24353236389875,0.213671722524347,0.907209752219631
"Snx29",3.05829279518533,-0.796275097299125,0.639724372074408,-1.24471589962577,0.213236199411089,0.907209752219631
"Sorbs1",8.07263141740298,0.498551375614903,0.40502212339874,1.23092381085585,0.218351361146066,0.907209752219631
"Srgap3",62.6665454277689,0.226210605606483,0.18297917786658,1.23626419270189,0.216360376439206,0.907209752219631
"Sugp1",4.19700209026878,0.719080053100445,0.579637226606221,1.24056913547576,0.214764959689242,0.907209752219631
"Sulf1",5.54015446516692,0.636152892764503,0.515003496310318,1.23523994948024,0.216741215311509,0.907209752219631
"Sympk",13.1993973940197,0.389265832199482,0.315560748365047,1.23356860514595,0.217363697690168,0.907209752219631
"Synpo2",3.01448100927944,-0.780947988454398,0.62762023036233,-1.24430021639607,0.213389091443413,0.907209752219631
"Ubqln4",10.8844763737429,-0.41630272786735,0.337086473842034,-1.23500276686402,0.216829474396876,0.907209752219631
"Vps4a",7.40694196359843,-0.507906852983289,0.409232354265209,-1.24112096145295,0.214561067132,0.907209752219631
"Yy1",5.71377809343426,0.611939869591195,0.493836492238366,1.23915481988282,0.215288168606376,0.907209752219631
"Abcg4",12.0613875804825,0.416861855974657,0.339365225773974,1.22835760506675,0.21931275522137,0.907558370151313
"Ajm1",7.57036496701877,0.503814407913838,0.414585511361513,1.21522434843247,0.224280536317545,0.907558370151313
"Arl2bp",11.7700915101548,-0.395185332056167,0.323134187381832,-1.22297592606379,0.22133878914774,0.907558370151313
"Asic4",3.26834379435542,0.808530932393615,0.661641375027866,1.22200781708907,0.221704670876882,0.907558370151313
"Brap",2.95506187673217,-0.752468525643674,0.619887614928264,-1.2138789476069,0.224793953168182,0.907558370151313
"Cabp1",6.58713895351434,0.562888122703684,0.464523398653392,1.21175407812705,0.225606531605056,0.907558370151313
"Car2",36.4104243685267,0.268046329701726,0.218497740419841,1.22676934409792,0.219909296013458,0.907558370151313
"Car8",3.45430270866054,0.786329159956362,0.645890512273259,1.21743413940053,0.223439080476689,0.907558370151313
"Cdc5l",3.71976938018212,0.769022490631109,0.628936798730126,1.22273413192522,0.221430130913076,0.907558370151313
"Clint1",6.5273037794643,0.573010940008188,0.471810475183109,1.21449389139952,0.224559181082899,0.907558370151313
"Ctnnb1",20.3124095175604,0.326210153942676,0.268593656707036,1.21451175706091,0.224552362984507,0.907558370151313
"Dennd5a",21.9085689894314,0.303537202983179,0.250460543822211,1.21191624976525,0.225544441186591,0.907558370151313
"Dnajc16",4.53172721283897,-0.607805443519852,0.495942342040408,-1.22555666656575,0.22036555328882,0.907558370151313
"Eps8",5.49381538681453,-0.600437773508132,0.494445045517749,-1.21436705444059,0.224607590309829,0.907558370151313
"Fam149b",2.96651910674086,-0.79061695780827,0.650003799667954,-1.21632667103199,0.223860505403499,0.907558370151313
"Glrb",10.9167984083742,0.44393032554892,0.364472735102663,1.21800695304102,0.223221330519598,0.907558370151313
"Gnpat",3.73374355406552,-0.672309716634255,0.55074319112187,-1.22073178111336,0.222187590508325,0.907558370151313
"Hps4",3.10082718769723,-0.738207917568208,0.609242502040838,-1.21168158015136,0.225634292746101,0.907558370151313
"Igfbp4",5.47948146501173,0.623402504119003,0.514650115210703,1.21131325087487,0.225775372162298,0.907558370151313
"Kcnab3",5.68350430712414,0.628903736681842,0.5153177347351,1.22041935351814,0.222305944378749,0.907558370151313
"Kdm6a",3.69722550907331,-0.684972984818013,0.562732702898235,-1.21722619156521,0.223518167557873,0.907558370151313
"Llgl1",3.84678189310728,0.761486161225202,0.624229946243365,1.21988085609774,0.222510044001277,0.907558370151313
"Mdn1",6.27931991402003,0.614576866581298,0.50654309350794,1.21327656907766,0.225024098088895,0.907558370151313
"Ndst3",4.51449338791837,0.685791860193738,0.563855211445113,1.21625524828637,0.223887703396477,0.907558370151313
"Nrxn3",63.0489694396866,0.215979695038036,0.178100452693671,1.21268470557746,0.225250389517413,0.907558370151313
"Oxr1",23.2816413282951,0.296346512305548,0.243805318287914,1.21550470837386,0.224173654099414,0.907558370151313
"Phactr3",5.8656964117991,0.605654624887487,0.492895286666272,1.22876935785666,0.219158293287739,0.907558370151313
"Plekho2",7.25221323789427,0.529373558620911,0.432527527135662,1.22390720915867,0.220987233737634,0.907558370151313
"Pom121",17.3731870991908,-0.336831158181909,0.27448579293069,-1.22713512632314,0.219771807427883,0.907558370151313
"Rab18",6.61583916118369,-0.528771679357028,0.436265620983599,-1.21204067871511,0.225496809528892,0.907558370151313
"Rchy1",3.19889468527662,-0.772085891803644,0.632140955028375,-1.22138248702615,0.221941234867344,0.907558370151313
"Rgs8",29.7527600866414,0.271681960126427,0.223790284056813,1.2140024812581,0.224746776652633,0.907558370151313
"Sec63",4.75013286844096,0.675783912391979,0.552740383254742,1.22260636795291,0.221478406789022,0.907558370151313
"Setd1b",24.0455635638106,0.317319200306207,0.259535243088411,1.2226439713165,0.221464197498708,0.907558370151313
"Slc16a1",10.7291498517456,-0.440703662258132,0.360108996152266,-1.22380631133077,0.221025302892194,0.907558370151313
"Slc7a2",3.71769772389858,0.77361367479254,0.631153269663305,1.22571443732714,0.220306155292312,0.907558370151313
"Sorbs2",9.8518545234495,0.482142726832901,0.394800609774161,1.22123095784655,0.221998585954719,0.907558370151313
"Src",9.1921934530391,0.464349497457798,0.383421628059156,1.2110675649892,0.225869511064905,0.907558370151313
"Srek1",6.0758265312127,-0.53899655669063,0.442411111899293,-1.21831604630519,0.223103894580375,0.907558370151313
"Srrm4",18.0371717251088,0.344421169319038,0.281815872481923,1.22214964787383,0.221651041064,0.907558370151313
"Trim26",4.5986321546489,0.653269296354491,0.537597285243247,1.21516479767733,0.224303243668413,0.907558370151313
"Unk",3.38453430929582,-0.736344815285412,0.608173669935748,-1.21074760662231,0.225992150783813,0.907558370151313
"Washc4",3.09497556583307,-0.750624213811362,0.611491633427481,-1.22752981852593,0.219623521496396,0.907558370151313
"Wasl",6.30028122213767,0.574168925449246,0.469530125654026,1.22285854320735,0.221383129104814,0.907558370151313
"Zcchc12",3.04191688760522,-0.780761454430249,0.642265007305236,-1.21563754143497,0.224123026583158,0.907558370151313
"Abcb8",3.84663070365676,-0.66377916607715,0.551221396972334,-1.20419702450423,0.228513435774405,0.907851235555174
"Bmpr1a",5.28202108458484,-0.572139127477707,0.473706108365219,-1.20779343431349,0.227126727600553,0.907851235555174
"Cct7",7.05786958380748,0.523829264703866,0.434742870212557,1.20491743647861,0.228235176636193,0.907851235555174
"Dnaja3",3.96367614177052,-0.691288125222398,0.572986981777206,-1.20646392886321,0.227638659273185,0.907851235555174
"Dnajb4",5.77373465279759,0.586399330477898,0.486940632842874,1.20425220432799,0.228492114026904,0.907851235555174
"Gnao1",84.4840571202884,-0.176190521092924,0.146056084597448,-1.20632099360003,0.227693746016013,0.907851235555174
"Herc2",36.2507113500643,-0.249295472628786,0.206760952873601,-1.2057183388064,0.227926111498551,0.907851235555174
"Pbrm1",15.5723063167089,-0.34195224156537,0.283094122390109,-1.20791007131598,0.22708185522829,0.907851235555174
"Plxna2",50.5371710672998,-0.219892701300971,0.182482536147079,-1.20500682390637,0.228200667578785,0.907851235555174
"Reep1",6.13203920636452,-0.531572279086778,0.441270208303889,-1.20464121321487,0.228341839334523,0.907851235555174
"Tle5",26.2845776531437,-0.303371386934506,0.251533732976404,-1.20608629047367,0.227784220372678,0.907851235555174
"Tmem222",2.95165233433393,0.853187000638318,0.70746509337076,1.20597752261282,0.227826157354638,0.907851235555174
"Trim24",5.30182814939632,-0.588274774235282,0.487619278521126,-1.20642230557296,0.227654699761123,0.907851235555174
"Txnl1",4.67209795616074,-0.60694003736806,0.501844743037907,-1.20941794407163,0.2265023182249,0.907851235555174
"Ubc",5.18558470097369,-0.592289340329467,0.490602489950557,-1.207269332019,0.227328437296654,0.907851235555174
"Acap2",4.42629047614414,0.670674909311937,0.562451810271256,1.19241310466845,0.233099304376248,0.909543657398625
"Adam9",5.09884546120322,-0.584390857057834,0.495329358030408,-1.17980258505485,0.23807874115948,0.909543657398625
"Add1",36.0965100798985,-0.24700724527251,0.208942236600633,-1.18217957886912,0.237134453694779,0.909543657398625
"Arl4c",5.15925088555606,0.65230523719106,0.550688160588075,1.1845274401659,0.236204340697386,0.909543657398625
"Atp6v0b",15.462530105657,0.37169287550731,0.313455964020993,1.18578977008208,0.23570533243835,0.909543657398625
"Aup1",4.58140288220432,-0.638682026685968,0.538162402238939,-1.18678306776697,0.235313199334527,0.909543657398625
"Bahcc1",8.84596218500596,0.468284731568638,0.393438399517089,1.19023646940262,0.233953462952817,0.909543657398625
"Bcas3",9.24289204547862,0.475220827451718,0.401588645974957,1.18335224916033,0.236669573468732,0.909543657398625
"Begain",5.79775130607578,-0.54063983850599,0.460352752043091,-1.17440340283962,0.24023348292713,0.909543657398625
"Cbx6",35.6549178305758,0.241402989060925,0.205176945679513,1.17656000902751,0.239371167475773,0.909543657398625
"Cc2d1a",4.83387965198857,0.669082524218694,0.559067671305014,1.19678271264886,0.231391258074914,0.909543657398625
"Ccnt2",4.21562554366319,-0.604012791271299,0.513741644963893,-1.1757131180474,0.239709534786703,0.909543657398625
"Cep170",20.2756328359987,-0.301219491348935,0.252229656590158,-1.1942271001002,0.232389145024127,0.909543657398625
"Cit",7.35953267127167,-0.474412960049657,0.402437431089334,-1.1788489921663,0.238458311846528,0.909543657398625
"Cndp2",3.9445349204291,-0.648040889485585,0.549961906113692,-1.1783377762743,0.238661973378546,0.909543657398625
"Col2a1",3.90362139952952,0.761708045498993,0.64726061079304,1.17681816689838,0.239268089953977,0.909543657398625
"D10Wsu102e",12.5010371917716,0.433628151169365,0.366534778156624,1.18304776793669,0.236790216609858,0.909543657398625
"Dact2",4.74096268448303,-0.642873624239867,0.54192045286965,-1.18628780448429,0.235508661138905,0.909543657398625
"Dlgap4",21.7705452249851,0.303132077470535,0.256961872172836,1.17967726070522,0.238128601239275,0.909543657398625
"Dnajc13",4.78266911505704,0.675518228369571,0.563309616362653,1.19919527156568,0.230452025441269,0.909543657398625
"Drd4",4.36457814884188,-0.688289311030807,0.584575463847497,-1.17741737995758,0.239028956267494,0.909543657398625
"Dtna",14.8093495589439,-0.34131430482836,0.288287650791873,-1.18393661293098,0.23643815554551,0.909543657398625
"Ehmt2",10.1653887997658,0.428213777439805,0.363661512592579,1.1775064520494,0.238993423815202,0.909543657398625
"Epg5",9.04888682181748,0.465069076555302,0.389755993402799,1.19323136636072,0.232778773561042,0.909543657398625
"Fnbp1l",3.06060376645178,-0.768738694030974,0.639569640349341,-1.20196245339457,0.229378075486794,0.909543657398625
"Frmd4b",10.8581550658957,-0.434697477445245,0.368255940365367,-1.18042217326884,0.237832347345362,0.909543657398625
"Fsd1l",4.48826006655597,-0.592453051860754,0.497847175894999,-1.19002995406307,0.234034619081212,0.909543657398625
"Fut9",4.23320879975751,0.654539282820931,0.55710557146496,1.17489272473036,0.240037636630551,0.909543657398625
"Gabarapl1",15.9898938395887,-0.326229056956989,0.276676531832615,-1.17909912631966,0.238358706472471,0.909543657398625
"Galnt17",15.4232684845637,0.369634623353021,0.309150669589808,1.19564555316495,0.231834906891529,0.909543657398625
"Hprt",7.55058589850511,-0.476110047610665,0.404471045456749,-1.17711775158842,0.239148510742511,0.909543657398625
"Hsp90b1",20.3280537618374,-0.306773297738592,0.255788691415301,-1.19932314458934,0.230402318971927,0.909543657398625
"Ift52",2.89118726568791,0.852278621022028,0.717097597625718,1.18851133213092,0.234632017903823,0.909543657398625
"Ints9",2.66748114050809,-0.775574398634366,0.650711594630753,-1.19188655163655,0.233305732048931,0.909543657398625
"Klhdc2",4.28618300391602,0.654229092483309,0.552380961290864,1.18438023452951,0.23626258077273,0.909543657398625
"Kpna4",12.1378472521417,0.388818523491088,0.327561162204141,1.18701045287161,0.235223497451201,0.909543657398625
"Lmbrd2",6.38769411659745,-0.915039334758768,0.77550241082638,-1.17993099954866,0.238027659317618,0.909543657398625
"Lpin2",8.51721103758333,-0.463288122367457,0.387157555034489,-1.19663975645829,0.23144699751528,0.909543657398625
"Lrrc8d",4.78787611554007,-0.574660521834364,0.486067268672585,-1.18226541647974,0.237100403324976,0.909543657398625
"Mdm1",3.13361008039236,-0.807193774327936,0.672816075537245,-1.19972426889977,0.2302464444294,0.909543657398625
