"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Trim24",5.30182814939632,0.588275353400784,0.487619283478682,1.20642348104862,0.227654246753612,0.907849553593683
"Txnl1",4.67209795616074,0.606940618411557,0.501844749969255,1.2094190851827,0.22650188004929,0.907849553593683
"Ubc",5.18558470097369,0.592289920150404,0.490602495428325,1.20727050039421,0.227327987485571,0.907849553593683
"Acap2",4.42629047614414,-0.670674307943199,0.562451855925107,-1.19241193868956,0.23309976133864,0.909545447261708
"Adam9",5.09884546120322,0.584391438759294,0.495329363532237,1.17980374632335,0.238078279185248,0.909545447261708
"Add1",36.0965100798985,0.247007472409334,0.208942235573951,1.18218067175753,0.237134020142186,0.909545447261708
"Arl4c",5.15925088555606,-0.652304592801318,0.550688196411365,-1.18452619295665,0.236204834097528,0.909545447261708
"Atp6v0b",15.462530105657,-0.37169249699942,0.31345596310938,-1.18578856599936,0.235705808065382,0.909545447261708
"Aup1",4.58140288220432,0.63868267039914,0.538162410498257,1.1867842456849,0.235312734591504,0.909545447261708
"Bahcc1",8.84596218500596,-0.468284265125757,0.393438403753669,-1.19023527103101,0.23395393382979,0.909545447261708
"Bcas3",9.24289204547862,-0.475220330758663,0.401588650745966,-1.18335099828126,0.236670069009663,0.909545447261708
"Begain",5.79775130607578,0.540640380327254,0.460352755466988,1.17440457107468,0.240233015218424,0.909545447261708
"Cbx6",35.6549178305758,-0.241402774461491,0.205176944376045,-1.17655897057835,0.239371582171981,0.909545447261708
"Cc2d1a",4.83387965198857,-0.669081882728198,0.559067711287722,-1.19678147962986,0.23139173879534,0.909545447261708
"Ccnt2",4.21562554366319,0.604013361051755,0.513741653751986,1.17571420701532,0.239709099483415,0.909545447261708
"Cep170",20.2756328359987,0.301219770269725,0.252229655051342,1.19422821320677,0.23238870972698,0.909545447261708
"Cit",7.35953267127167,0.474413436952568,0.402437432222087,1.17885017388432,0.238457841208122,0.909545447261708
"Cndp2",3.9445349204291,0.648041498369717,0.549961917227801,1.17833885960014,0.238661541666364,0.909545447261708
"Col2a1",3.90362139952952,-0.761707312222812,0.6472606842612,-1.17681690043053,0.239268595554044,0.909545447261708
"D10Wsu102e",12.5010371917716,-0.433627675800218,0.366534779940574,-1.18304646525091,0.236790732860198,0.909545447261708
"Dact2",4.74096268448303,0.642874294010553,0.541920461078582,1.18628902243522,0.235508180318555,0.909545447261708
"Dlgap4",21.7705452249851,-0.303131789402072,0.256961870529325,-1.17967614719507,0.238129044280439,0.909545447261708
"Dnajc13",4.78266911505704,-0.675517600015512,0.563309659215232,-1.19919406487118,0.230452494540725,0.909545447261708
"Drd4",4.36457814884188,0.688290031411785,0.584575474339058,1.17741859114085,0.23902847307981,0.909545447261708
"Dtna",14.8093495589439,0.341314632519783,0.2882876492496,1.18393775594692,0.23643770304874,0.909545447261708
"Ehmt2",10.1653887997658,-0.428213350357072,0.363661514367056,-1.17750527190749,0.23899389457058,0.909545447261708
"Epg5",9.04888682181748,-0.465068612027554,0.389755997278363,-1.19323016265328,0.232779244849537,0.909545447261708
"Fnbp1l",3.06060376645178,0.768739380810718,0.639569659257658,1.20196349167499,0.22937767319715,0.909545447261708
"Frmd4b",10.8581550658957,0.434697950583754,0.36825594017227,1.18042345869669,0.237831836352031,0.909545447261708
"Fsd1l",4.48826006655597,0.592453610289499,0.497847182991547,1.19003105878689,0.234034184895223,0.909545447261708
"Fut9",4.23320879975751,-0.654538681930523,0.557105614740962,-1.17489155487127,0.240038104720961,0.909545447261708
"Gabarapl1",15.9898938395887,0.326229367083408,0.276676530192121,1.17910025420978,0.238358257404336,0.909545447261708
"Galnt17",15.4232684845637,-0.369634255750258,0.309150669037514,-1.1956443662278,0.231835370275796,0.909545447261708
"Hprt",7.55058589850511,0.476110530317078,0.404471046203999,1.17711894284009,0.239148035338634,0.909545447261708
"Hsp90b1",20.3280537618374,0.306773585031136,0.255788689864932,1.19932427502219,0.230401879586999,0.909545447261708
"Ift52",2.89118726568791,-0.852278003494023,0.717097744343505,-1.18851022781319,0.234632452715365,0.909545447261708
"Ints9",2.66748114050809,0.775575016199669,0.650711618292702,1.19188745735719,0.2333053768627,0.909545447261708
"Klhdc2",4.28618300391602,-0.654228499483839,0.552381003198505,-1.18437907114038,0.236263041093581,0.909545447261708
"Kpna4",12.1378472521417,-0.388818147673454,0.327561162013931,-1.1870093062404,0.235223949728716,0.909545447261708
"Lmbrd2",6.38769411659745,0.915040915642602,0.775502417459195,1.17993302798537,0.238026852490394,0.909545447261708
"Lpin2",8.51721103758333,0.463288592993021,0.387157555183015,1.19664097159106,0.231446523687847,0.909545447261708
"Lrrc8d",4.78787611554007,0.574661071517229,0.486067275022851,1.1822665319121,0.23709996087403,0.909545447261708
"Mdm1",3.13361008039236,0.807194487640018,0.672816095871046,1.19972529283058,0.230246046631893,0.909545447261708
"Mmp15",2.85586523190509,0.748254024781082,0.631783728209265,1.18435152944179,0.236273938766074,0.909545447261708
"Msl1",6.89419072286018,-0.530922980772168,0.445741922387895,-1.19109949974628,0.233614526245215,0.909545447261708
"Myh10",20.3038649419469,-0.314885733377742,0.264813927681741,-1.18908297661813,0.234407016511983,0.909545447261708
"Nudt3",10.5206422609564,0.419120824175202,0.355229746561519,1.17985846689958,0.238056511038755,0.909545447261708
"Parg",3.44658450382804,-0.743340863888433,0.625036109505502,-1.18927667151347,0.234330812162746,0.909545447261708
"Pcnx3",12.3149927112074,-0.407236589989387,0.339621193189336,-1.19909062848841,0.230492707697626,0.909545447261708
"Peli1",2.87885911583702,0.75627416628812,0.640568500208523,1.18062965325634,0.237749878315986,0.909545447261708
"Ppm1f",2.83353335737099,0.784410201516167,0.661054564083029,1.18660432002954,0.235383731101951,0.909545447261708
"Ppp1r1a",5.30372370374049,-0.620886526491694,0.517011711335132,-1.20091385335995,0.229784619868302,0.909545447261708
"Psat1",4.14338139453976,-0.664074775926414,0.563778260568893,-1.17790064351952,0.238836218517056,0.909545447261708
"Ptpn21",8.26328525734304,0.457066179168333,0.385033286291666,1.18708224831788,0.235195179662594,0.909545447261708
"Rai14",3.26222631302205,-0.803495625109207,0.670367383733644,-1.1985899741036,0.230687418546203,0.909545447261708
"Rbfox3",6.69196045391046,0.499053287786329,0.420405007294055,1.1870774113717,0.235197087390494,0.909545447261708
"Rims2",14.3038131439392,-0.361573505387711,0.305316772300213,-1.18425693637355,0.236311369966346,0.909545447261708
"Sall2",12.4479655050444,-0.401857001133468,0.342131702590971,-1.17456815048181,0.240167531726126,0.909545447261708
"Satb1",4.36855696236709,-0.646444464244911,0.548237584318074,-1.17913197258993,0.238345629012852,0.909545447261708
"Scamp5",38.6690000530022,0.268092249919264,0.223397005814707,1.20007091832568,0.230111798915595,0.909545447261708
"Sgsm1",5.98218618892647,0.52862087566078,0.448086922603874,1.17972841650659,0.238108248100113,0.909545447261708
"Sh3rf1",4.42450676219998,-0.65464873988871,0.557612772710293,-1.17402034517031,0.240386876568628,0.909545447261708
"Shank1",67.951628252811,-0.194235350786702,0.163595661226853,-1.18728913303734,0.2351135930291,0.909545447261708
"Slc25a22",18.0479774859435,-0.329277801023517,0.280383434667725,-1.17438393396434,0.240241277482449,0.909545447261708
"Slc39a3",8.24210904703128,-0.475566690530442,0.397276402578666,-1.19706755156763,0.231280226170619,0.909545447261708
"Smg5",8.85533745135637,0.43825979699081,0.368364348699095,1.18974542063736,0.23414646732994,0.909545447261708
"Smurf1",5.76358151236531,-0.582263064259081,0.492474632403803,-1.18232092771361,0.237078384770411,0.909545447261708
"Stim2",3.72978391896037,-0.724208769839856,0.604252397450366,-1.19852030855921,0.230714521623856,0.909545447261708
"Thra",31.4371830541255,-0.289923402681102,0.242893138232592,-1.19362533166118,0.232624560389892,0.909545447261708
"Zfp346",3.13866618177765,-0.818994621235575,0.682562751616299,-1.1998817973823,0.230185250299271,0.909545447261708
"Zfp358",5.66720877062748,-0.570791326289247,0.485607145111809,-1.17541789085048,0.239827569261381,0.909545447261708
"Zfp618",3.28627613805078,-0.761550714718035,0.648014338880774,-1.17520657958488,0.23991207855076,0.909545447261708
"Zfp865",5.15000933691797,0.562687958567183,0.476443840165472,1.18101633630473,0.23759623365526,0.909545447261708
"Scarb2",12.3149376544923,-0.388527481988897,0.331186595038126,-1.17313770487652,0.240740588399632,0.910264549747624
"Cacng7",25.0871526445742,-0.292923678887614,0.250289480095632,-1.17033955552464,0.24186434964436,0.911458196950914
"Eif1b",2.73293955992104,-0.837584826263519,0.71535809174999,-1.17086090997381,0.241654689819801,0.911458196950914
"Nalcn",18.4536147427282,-0.317844167790675,0.271683919881798,-1.16990423256908,0.242039510409295,0.911458196950914
"Ntrk2",15.5132162924587,0.341234495130982,0.29152289381706,1.17052383318175,0.24179022877736,0.911458196950914
"Tsc22d1",41.2026999466927,-0.237805781865079,0.203213515500608,-1.17022620901594,0.241909948253314,0.911458196950914
"Ube4a",11.2328641253633,-0.406250236062125,0.346775783654699,-1.17150693678959,0.241395071182134,0.911458196950914
"Fndc5",6.52482120332511,-0.533766665871558,0.457264256080501,-1.16730459198103,0.2430873848961,0.911970864016842
"Mcc",2.65639508967788,-0.868664726944453,0.744124057944627,-1.16736546503257,0.243062811517497,0.911970864016842
"Nav3",7.41397007734163,0.470325410458537,0.403117585492031,1.16672015160161,0.243323402049801,0.911970864016842
"Ptpn4",22.4062178358205,-0.298807649932146,0.255776579300215,-1.16823694628202,0.24271120131583,0.911970864016842
"Rprd1a",3.50492420365837,-0.739983076520635,0.633908975244054,-1.16733333241692,0.243075782670814,0.911970864016842
"Stx16",3.70868354323965,-0.703891407926878,0.602130435033552,-1.16900154347397,0.242403009510047,0.911970864016842
"Tmf1",4.91326436394716,-0.624682906648032,0.535300572270629,-1.16697597388746,0.243220072390286,0.911970864016842
"Letmd1",2.73877882683563,-0.841426268672069,0.721673775133449,-1.16593715563029,0.24363985511685,0.912542002801292
"A930017M01Rik",3.21900602535752,0.688024734244122,0.596558989697948,1.15332221310165,0.248778155998471,0.912818373713447
"AI593442",22.1065618693065,-0.291527303870266,0.257067475489499,-1.13404974050159,0.256773684074779,0.912818373713447
"Abce1",5.90268622024703,0.518507582532294,0.447223546930657,1.159392402504,0.246296272217464,0.912818373713447
"Adcy8",5.12068911547004,-0.591853353658284,0.520782803845988,-1.13646869537058,0.255760459851678,0.912818373713447
"Ahcyl1",16.7191332877633,0.31568418679811,0.275734914928938,1.14488289188719,0.252257671779573,0.912818373713447
"Ankrd52",19.4032630347384,0.304632494450738,0.266599206246577,1.14266092063674,0.253179401149555,0.912818373713447
"Ap3b2",19.5202399355206,-0.319125188366369,0.277022536464632,-1.15198276804137,0.249328154450074,0.912818373713447
"Arf3",38.1115909214237,0.251361879469737,0.217268899971695,1.15691605886753,0.24730665702482,0.912818373713447
"Armcx1",5.47435894870925,0.520524755246073,0.476570370827722,1.09223062764479,0.274731743544824,0.912818373713447
"Atp1b2",180.645779708675,-0.153535245260848,0.139389561280143,-1.10148309422019,0.270686458332476,0.912818373713447
"Atp1b3",5.31538245368058,0.52855701983465,0.470050735260918,1.12446802054518,0.260814529778195,0.912818373713447
"Atp5a1",27.9955997403458,-0.26695070530131,0.236115111618256,-1.13059559581645,0.258225342062791,0.912818373713447
"Atxn2l",31.244712326988,-0.252125991814013,0.22856564080977,-1.10307914575774,0.269992796266262,0.912818373713447
"B3galt2",2.99862843151895,-1.44129689783701,1.31403124227168,-1.09685131637,0.272706393347576,0.912818373713447
"B3glct",3.2413203484486,-0.760936743130286,0.665567029330826,-1.14329092277204,0.252917822531136,0.912818373713447
"Bsdc1",5.77499654608405,0.515295792903538,0.451082426621794,1.14235395238658,0.253306923462128,0.912818373713447
"Cacna1b",15.6958514988524,0.315249133336532,0.286278719147754,1.10119653418537,0.270811129799651,0.912818373713447
"Cacna1d",11.4683615592072,-0.373049518098602,0.340540533853787,-1.09546289211719,0.273313893980437,0.912818373713447
"Cadm1",31.2266575184925,0.240253196748306,0.213259462492342,1.12657695907366,0.259921385358408,0.912818373713447
"Capn5",3.08749539686523,-0.756503183481391,0.671821940774331,-1.12604715262717,0.260145561249425,0.912818373713447
"Caskin1",27.2864380038531,-0.266630963346408,0.242120903942506,-1.10123066205685,0.270796279985515,0.912818373713447
"Cbarp",24.4517446618223,0.258170707266362,0.23430749516452,1.10184570529887,0.270528756316898,0.912818373713447
"Ccdc50",4.88139098395315,0.55349585841799,0.475193822440805,1.16477915385135,0.244108399132442,0.912818373713447
"Cdc37",6.20096131024901,0.467443600111422,0.426590460622166,1.09576665035986,0.273180906510165,0.912818373713447
"Cdk13",8.04864223340806,-0.448440813167216,0.410269672725651,-1.0930391471248,0.274376612121751,0.912818373713447
"Cdk5r1",14.9679509209715,-0.336131428710602,0.302188155764617,-1.11232496144695,0.265998455194498,0.912818373713447
"Cdr1os",82.7090432385979,-0.18216539857518,0.160586693525478,-1.13437417868174,0.256637625529386,0.912818373713447
"Cenpb",5.94486898264952,-0.52218375766947,0.477319328660633,-1.09399248326006,0.273958274928412,0.912818373713447
"Cnbp",4.71815740902539,-0.590721407837824,0.533875968338724,-1.10647686517149,0.268520172067264,0.912818373713447
"Cnot10",4.33125247125665,-0.629176681543993,0.558996276420291,-1.12554717819075,0.260357237077445,0.912818373713447
"Csmd2",8.70897570147462,-0.467302109382125,0.405334050962677,-1.15288145240271,0.24895904594698,0.912818373713447
"Csnk2a2",3.12936159672141,0.679753986837131,0.593135555983118,1.1460347975775,0.251780754215653,0.912818373713447
"Ctdsp2",8.370090305333,-0.449350937868165,0.392696487247706,-1.1442703269834,0.25251154518703,0.912818373713447
"Cwc15",2.6778627109011,-0.791709192522594,0.715097858883394,-1.10713405541282,0.26823597354241,0.912818373713447
"Dclk2",8.45358368695497,-0.456457212454513,0.408664090278908,-1.11694964963275,0.264015854130389,0.912818373713447
"Def8",3.06282439142301,-0.746568883025505,0.675196065313891,-1.10570680336894,0.268853444360962,0.912818373713447
"Dusp7",8.12294483318256,0.451601049470984,0.395843441755905,1.14085772766058,0.25392913311213,0.912818373713447
"Dzip3",8.40801602648323,0.430322271486417,0.390851256217988,1.10098730563224,0.270902182107218,0.912818373713447
"Elmo2",10.4812723699688,-0.407492926510946,0.366627773834463,-1.11146223934179,0.266369434987332,0.912818373713447
"Elp5",6.19629300507311,0.500842632791565,0.44394342198585,1.12816770783807,0.259249098856238,0.912818373713447
"Enah",19.650192613365,0.283450169882801,0.259459368736245,1.09246457841707,0.274628951524857,0.912818373713447
"Eno2",74.3374172489715,0.186177516682695,0.162888482558408,1.14297532740497,0.253048835050581,0.912818373713447
"Exoc6b",4.77968060050573,0.56139969758609,0.484687418996759,1.15827165216732,0.246753195961521,0.912818373713447
"Fam126b",12.1791542644367,-0.370997751520276,0.327072395542205,-1.13429857296656,0.256669327568959,0.912818373713447
"Fam222a",3.18913311933323,0.671327101784925,0.603015063360403,1.11328413264478,0.265586418976802,0.912818373713447
"Fbrs",8.81383137343702,-0.446454115843026,0.396809066997024,-1.12511067154213,0.260542139762829,0.912818373713447
"Fbxo44",3.28994513816501,-0.704213063977381,0.630793664451708,-1.11639210040178,0.264254333435395,0.912818373713447
"Fndc1",3.58838485127625,-0.739188544534498,0.654321264199083,-1.12970276984548,0.258601489711632,0.912818373713447
"Fos",3.11594966405346,0.752512698644086,0.660796896657507,1.13879575169088,0.254788354153331,0.912818373713447
"Fosl2",3.53545564684487,0.673418668466937,0.609419237152763,1.1050170841557,0.269152186477824,0.912818373713447
"Gabrg3",10.3141994983244,0.384335658232572,0.347699740120458,1.10536653866759,0.269000796736534,0.912818373713447
"Gcn1",10.6252509569968,0.421542904950015,0.365698855961137,1.15270501419018,0.249031482661163,0.912818373713447
"Gdap1",5.52985810774223,0.513516160934007,0.461120739506782,1.11362625216829,0.265439559296414,0.912818373713447
"Gemin5",2.877158935167,-0.851877818176348,0.749151997336001,-1.13712280178874,0.255486953068567,0.912818373713447
"Gnb5",16.9890914565409,0.313309722885424,0.282827641663826,1.10777617435933,0.267958492172084,0.912818373713447
